session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
12006,3,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,0,random,0.0,0.0,0.0,0.0,0.0
12006,3,0,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,0,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,0,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,0,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,1,random,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
12006,3,1,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,1,frequency,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
12006,3,1,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,1,sampling,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333,0.08333333333333333
12006,3,2,multidimensional_interestingness,0.432,0.432,0.432,0.432,0.998
12006,3,2,random,0.44,0.44,0.44,0.44,0.998
12006,3,2,clustering,0.428,0.428,0.428,0.428,0.998
12006,3,2,frequency,0.428,0.428,0.428,0.428,0.998
12006,3,2,similarity,0.43,0.43,0.43,0.42999999999999994,0.998
12006,3,2,sampling,0.438,0.438,0.438,0.43799999999999994,0.998
12006,3,3,multidimensional_interestingness,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,random,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,clustering,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,frequency,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,similarity,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,sampling,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,4,random,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346,1.0
12006,3,4,clustering,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346,1.0
12006,3,4,frequency,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346,1.0
12006,3,4,similarity,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346,1.0
12006,3,4,sampling,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346,1.0
12006,3,5,multidimensional_interestingness,0.5,1.0,0.5,0.6666666666666666,1.0
12006,3,5,random,0.5,1.0,0.5,0.6666666666666666,1.0
12006,3,5,clustering,0.5,1.0,0.5,0.6666666666666666,1.0
12006,3,5,frequency,0.5,1.0,0.5,0.6666666666666666,1.0
12006,3,5,similarity,0.5,1.0,0.5,0.6666666666666666,1.0
12006,3,5,sampling,0.5,1.0,0.5,0.6666666666666666,1.0
12006,3,6,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,6,random,0.266,0.266,0.266,0.266,0.266
12006,3,6,clustering,0.348,0.348,0.348,0.348,0.348
12006,3,6,frequency,0.31,0.31,0.31,0.31,0.31
12006,3,6,similarity,0.09,0.09,0.09,0.09,0.09
12006,3,6,sampling,0.006,0.006,0.006,0.006,0.006
12006,3,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,7,random,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,7,clustering,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,7,frequency,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,7,similarity,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,7,sampling,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,8,random,0.0,0.0,0.0,0.0,0.0
12006,3,8,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,8,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,8,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,8,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,9,multidimensional_interestingness,0.021021021021021023,0.042,0.021021021021021023,0.028018679119412943,0.072
12006,3,9,random,0.021021021021021023,0.042,0.021021021021021023,0.028018679119412943,0.072
12006,3,9,clustering,0.021021021021021023,0.042,0.021021021021021023,0.028018679119412943,0.072
12006,3,9,frequency,0.021021021021021023,0.042,0.021021021021021023,0.028018679119412943,0.072
12006,3,9,similarity,0.021021021021021023,0.042,0.021021021021021023,0.028018679119412943,0.072
12006,3,9,sampling,0.021021021021021023,0.042,0.021021021021021023,0.028018679119412943,0.072
12006,3,10,multidimensional_interestingness,0.2912912912912913,0.6409691629955947,0.2912912912912913,0.4005505849965588,0.7907488986784141
12006,3,10,random,0.2902902902902903,0.6387665198237885,0.2902902902902903,0.39917412250516177,0.7907488986784141
12006,3,10,clustering,0.2922922922922923,0.6431718061674009,0.2922922922922923,0.401927047487956,0.7907488986784141
12006,3,10,frequency,0.2932932932932933,0.6453744493392071,0.2932932932932933,0.4033035099793531,0.7907488986784141
12006,3,10,similarity,0.3023023023023023,0.6651982378854625,0.3023023023023023,0.41569167240192706,0.7907488986784141
12006,3,10,sampling,0.3003003003003003,0.6607929515418502,0.3003003003003003,0.41293874741913283,0.7907488986784141
12006,3,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,11,random,0.0,0.0,0.0,0.0,0.0
12006,3,11,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,11,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,11,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,11,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,12,random,0.016,0.016,0.016,0.016,0.016
12006,3,12,clustering,0.022,0.022,0.022,0.022,0.022
12006,3,12,frequency,0.022,0.022,0.022,0.022,0.022
12006,3,12,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,12,sampling,0.012,0.012,0.012,0.012,0.012
12006,3,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,13,random,0.004,0.004,0.004,0.004,0.004
12006,3,13,clustering,0.006,0.006,0.006,0.006,0.006
12006,3,13,frequency,0.008,0.008,0.008,0.008,0.008
12006,3,13,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,13,sampling,0.004,0.004,0.004,0.004,0.004
12006,3,14,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,14,random,0.0,0.0,0.0,0.0,0.0
12006,3,14,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,14,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,14,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,14,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,15,multidimensional_interestingness,0.37894736842105264,0.37894736842105264,0.37894736842105264,0.37894736842105264,1.0
12006,3,15,random,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.9578947368421052
12006,3,15,clustering,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.6210526315789474,0.9368421052631579
12006,3,15,frequency,0.6105263157894737,0.6105263157894737,0.6105263157894737,0.6105263157894737,0.9789473684210527
12006,3,15,similarity,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.5789473684210527,1.0
12006,3,15,sampling,0.631578947368421,0.631578947368421,0.631578947368421,0.631578947368421,0.9052631578947369
12006,3,16,multidimensional_interestingness,0.3482142857142857,0.3482142857142857,0.3482142857142857,0.3482142857142857,0.3482142857142857
12006,3,16,random,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.6339285714285714
12006,3,16,clustering,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5178571428571429,0.5267857142857143
12006,3,16,frequency,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.625
12006,3,16,similarity,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.6160714285714286,0.6160714285714286
12006,3,16,sampling,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.39285714285714285,0.4107142857142857
12006,3,17,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,17,random,0.0,0.0,0.0,0.0,0.0
