session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
12006,3,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,0,random,0.0,0.0,0.0,0.0,0.0
12006,3,0,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,0,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,0,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,0,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,1,random,0.0,0.0,0.0,0.0,0.0
12006,3,1,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,1,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,1,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,1,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,2,multidimensional_interestingness,0.208,0.208,0.208,0.208,0.208
12006,3,2,random,0.208,0.208,0.208,0.208,0.208
12006,3,2,clustering,0.208,0.208,0.208,0.208,0.208
12006,3,2,frequency,0.208,0.208,0.208,0.208,0.208
12006,3,2,similarity,0.208,0.208,0.208,0.208,0.208
12006,3,2,sampling,0.208,0.208,0.208,0.208,0.208
12006,3,3,multidimensional_interestingness,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,random,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,clustering,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,frequency,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,similarity,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,3,sampling,0.226,0.2533632286995516,0.226,0.23890063424947144,0.2533632286995516
12006,3,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,4,random,0.0,0.0,0.0,0.0,0.0
12006,3,4,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,4,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,4,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,4,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,5,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,5,random,0.0,0.0,0.0,0.0,0.0
12006,3,5,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,5,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,5,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,5,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,6,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,6,random,0.0,0.0,0.0,0.0,0.0
12006,3,6,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,6,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,6,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,6,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,7,random,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,7,clustering,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,7,frequency,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,7,similarity,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,7,sampling,0.1894273127753304,1.0,0.1894273127753304,0.31851851851851853,1.0
12006,3,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,8,random,0.0,0.0,0.0,0.0,0.0
12006,3,8,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,8,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,8,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,8,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,9,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,9,random,0.0,0.0,0.0,0.0,0.0
12006,3,9,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,9,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,9,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,9,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,10,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,10,random,0.0,0.0,0.0,0.0,0.0
12006,3,10,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,10,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,10,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,10,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,11,random,0.0,0.0,0.0,0.0,0.0
12006,3,11,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,11,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,11,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,11,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,12,random,0.0,0.0,0.0,0.0,0.0
12006,3,12,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,12,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,12,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,12,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,13,random,0.0,0.0,0.0,0.0,0.0
12006,3,13,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,13,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,13,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,13,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,14,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,14,random,0.0,0.0,0.0,0.0,0.0
12006,3,14,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,14,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,14,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,14,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,15,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,15,random,0.0,0.0,0.0,0.0,0.0
12006,3,15,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,15,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,15,similarity,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684,0.010526315789473684
12006,3,15,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,16,multidimensional_interestingness,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428,0.008928571428571428
12006,3,16,random,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.16071428571428573,0.16071428571428573
12006,3,16,clustering,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715
12006,3,16,frequency,0.20535714285714285,0.20535714285714285,0.20535714285714285,0.20535714285714285,0.20535714285714285
12006,3,16,similarity,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715,0.16964285714285715
12006,3,16,sampling,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714,0.10714285714285714
12006,3,17,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,17,random,0.0,0.0,0.0,0.0,0.0
12006,3,17,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,17,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,17,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,17,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,18,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,18,random,0.0,0.0,0.0,0.0,0.0
12006,3,18,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,18,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,18,similarity,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666
12006,3,18,sampling,0.0,0.0,0.0,0.0,0.0
12006,3,19,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12006,3,19,random,0.0,0.0,0.0,0.0,0.0
12006,3,19,clustering,0.0,0.0,0.0,0.0,0.0
12006,3,19,frequency,0.0,0.0,0.0,0.0,0.0
12006,3,19,similarity,0.0,0.0,0.0,0.0,0.0
12006,3,19,sampling,0.0,0.0,0.0,0.0,0.0
