session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
11356,1,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,0,random,0.0,0.0,0.0,0.0,0.0
11356,1,0,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,0,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,0,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,0,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,1,random,0.0,0.0,0.0,0.0,0.0
11356,1,1,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,1,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,1,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,1,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,2,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,2,random,0.0,0.0,0.0,0.0,0.0
11356,1,2,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,2,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,2,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,2,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,3,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,3,random,0.0,0.0,0.0,0.0,0.0
11356,1,3,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,3,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,3,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,3,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11356,1,4,random,0.0,0.0,0.0,0.0,0.0
11356,1,4,clustering,0.0,0.0,0.0,0.0,0.0
11356,1,4,frequency,0.0,0.0,0.0,0.0,0.0
11356,1,4,similarity,0.0,0.0,0.0,0.0,0.0
11356,1,4,sampling,0.0,0.0,0.0,0.0,0.0
11356,1,5,multidimensional_interestingness,0.7573221757322176,0.7573221757322176,0.7573221757322176,0.7573221757322176,0.7573221757322176
11356,1,5,random,0.7322175732217573,0.7322175732217573,0.7322175732217573,0.7322175732217574,0.7322175732217573
11356,1,5,clustering,0.7489539748953975,0.7489539748953975,0.7489539748953975,0.7489539748953975,0.7489539748953975
11356,1,5,frequency,0.7196652719665272,0.7196652719665272,0.7196652719665272,0.7196652719665272,0.7196652719665272
