gap,recommender,accuracy_mean,precision_mean,recall_mean,f1_mean,overlap_mean
1,multidimensional_interestingness,0.02537313432835821,0.04276729559748428,0.02537313432835821,0.03185011709601874,0.04276729559748428
2,multidimensional_interestingness,0.4248628368779103,0.5186286904538171,0.4248628368779103,0.44729176507498897,0.5186286904538171
3,multidimensional_interestingness,0.01011111111111111,0.03179594689028651,0.01011111111111111,0.01534311245995616,0.03179594689028651
5,multidimensional_interestingness,0.015875,0.049921383647798745,0.015875,0.024089529590288317,0.049921383647798745
10,multidimensional_interestingness,0.38488848222119043,0.39208199876814864,0.38488848222119043,0.38838599769025867,0.39208199876814864
1,random,0.025482304634035065,0.09276729559748428,0.025482304634035065,0.03206798201976601,0.09276729559748428
2,random,0.40288099132281097,0.4966468448987176,0.40288099132281097,0.42530991951988956,0.4966468448987176
3,random,0.010222222222222223,0.08735150244584207,0.010222222222222223,0.015564891124848598,0.08735150244584207
5,random,0.01607404458598726,0.11242138364779874,0.01607404458598726,0.024486354987113712,0.11242138364779874
10,random,0.4194795017216966,0.4266730182686549,0.4194795017216966,0.4229770171907648,0.4266730182686549
1,clustering,0.025482304634035065,0.09276729559748428,0.025482304634035065,0.03206798201976601,0.09276729559748428
2,clustering,0.3928242133520202,0.486590066927927,0.3928242133520202,0.41525314154909887,0.486590066927927
3,clustering,0.010222222222222223,0.08735150244584207,0.010222222222222223,0.015564891124848598,0.08735150244584207
5,clustering,0.01607404458598726,0.11242138364779874,0.01607404458598726,0.024486354987113712,0.11242138364779874
10,clustering,0.41290838954267817,0.42010190608963643,0.41290838954267817,0.4164059050117464,0.42010190608963643
1,frequency,0.025482304634035065,0.09276729559748428,0.025482304634035065,0.03206798201976601,0.09276729559748428
2,frequency,0.4132807679351423,0.5070466215110492,0.4132807679351423,0.43570969613222094,0.5070466215110492
3,frequency,0.010222222222222223,0.08735150244584207,0.010222222222222223,0.015564891124848598,0.08735150244584207
5,frequency,0.01607404458598726,0.11242138364779874,0.01607404458598726,0.024486354987113712,0.11242138364779874
10,frequency,0.42366175170950854,0.4308552682564668,0.42366175170950854,0.4271592671785767,0.4308552682564668
1,similarity,0.02537313432835821,0.04276729559748428,0.02537313432835821,0.03185011709601874,0.04276729559748428
2,similarity,0.4293164918170845,0.5230823453929914,0.4293164918170845,0.4517454200141631,0.5230823453929914
3,similarity,0.01011111111111111,0.03179594689028651,0.01011111111111111,0.01534311245995616,0.03179594689028651
5,similarity,0.015875,0.049921383647798745,0.015875,0.024089529590288317,0.049921383647798745
10,similarity,0.4315413507608463,0.4387348673078046,0.4315413507608463,0.43503886622991456,0.4387348673078046
1,sampling,0.025482304634035065,0.09276729559748428,0.025482304634035065,0.03206798201976601,0.09276729559748428
2,sampling,0.37816416554552124,0.47193001912142796,0.37816416554552124,0.4005930937425999,0.47193001912142796
3,sampling,0.010222222222222223,0.08735150244584207,0.010222222222222223,0.015564891124848598,0.08735150244584207
5,sampling,0.01607404458598726,0.11242138364779874,0.01607404458598726,0.024486354987113712,0.11242138364779874
10,sampling,0.41555699082310177,0.42275050737006004,0.41555699082310177,0.41905450629217,0.42275050737006004
