session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
11072,1,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,0,random,0.0,0.0,0.0,0.0,0.0
11072,1,0,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,0,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,0,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,0,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,1,random,0.0,0.0,0.0,0.0,0.0
11072,1,1,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,1,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,1,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,1,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,2,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,2,random,0.0,0.0,0.0,0.0,0.0
11072,1,2,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,2,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,2,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,2,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,3,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,3,random,0.0,0.0,0.0,0.0,0.0
11072,1,3,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,3,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,3,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,3,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,4,random,0.0,0.0,0.0,0.0,0.0
11072,1,4,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,4,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,4,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,4,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,5,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,5,random,0.0,0.0,0.0,0.0,0.0
11072,1,5,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,5,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,5,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,5,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,6,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,6,random,0.0,0.0,0.0,0.0,0.0
11072,1,6,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,6,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,6,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,6,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,7,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,7,random,0.0,0.0,0.0,0.0,0.0
11072,1,7,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,7,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,7,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,7,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,8,random,0.0,0.0,0.0,0.0,0.0
11072,1,8,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,8,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,8,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,8,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,9,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,9,random,0.0,0.0,0.0,0.0,0.0
11072,1,9,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,9,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,9,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,9,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,10,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,10,random,0.0,0.0,0.0,0.0,0.0
11072,1,10,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,10,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,10,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,10,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,11,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,11,random,0.0,0.0,0.0,0.0,0.0
11072,1,11,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,11,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,11,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,11,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,12,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,12,random,0.0,0.0,0.0,0.0,0.0
11072,1,12,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,12,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,12,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,12,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,13,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,13,random,0.0,0.0,0.0,0.0,0.0
11072,1,13,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,13,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,13,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,13,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,14,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,14,random,0.0,0.0,0.0,0.0,0.0
11072,1,14,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,14,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,14,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,14,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,15,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,15,random,0.0,0.0,0.0,0.0,0.0
11072,1,15,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,15,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,15,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,15,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,16,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,16,random,0.0,0.0,0.0,0.0,0.0
11072,1,16,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,16,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,16,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,16,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,17,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,17,random,0.0,0.0,0.0,0.0,0.0
11072,1,17,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,17,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,17,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,17,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,18,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,18,random,0.0,0.0,0.0,0.0,0.0
11072,1,18,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,18,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,18,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,18,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,19,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,19,random,0.0,0.0,0.0,0.0,0.0
11072,1,19,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,19,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,19,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,19,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,20,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,20,random,0.0,0.0,0.0,0.0,0.0
11072,1,20,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,20,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,20,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,20,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,21,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,21,random,0.0,0.0,0.0,0.0,0.0
11072,1,21,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,21,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,21,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,21,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,22,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,22,random,0.0,0.0,0.0,0.0,0.0
11072,1,22,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,22,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,22,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,22,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,23,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,23,random,0.0,0.0,0.0,0.0,0.0
11072,1,23,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,23,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,23,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,23,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,24,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,24,random,0.0,0.0,0.0,0.0,0.0
11072,1,24,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,24,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,24,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,24,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,25,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,25,random,0.0,0.0,0.0,0.0,0.0
11072,1,25,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,25,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,25,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,25,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,26,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,26,random,0.0,0.0,0.0,0.0,0.0
11072,1,26,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,26,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,26,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,26,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,27,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,27,random,0.0,0.0,0.0,0.0,0.0
11072,1,27,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,27,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,27,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,27,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,28,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,28,random,0.0,0.0,0.0,0.0,0.0
11072,1,28,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,28,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,28,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,28,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,29,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,29,random,0.0,0.0,0.0,0.0,0.0
11072,1,29,clustering,0.0,0.0,0.0,0.0,0.0
11072,1,29,frequency,0.0,0.0,0.0,0.0,0.0
11072,1,29,similarity,0.0,0.0,0.0,0.0,0.0
11072,1,29,sampling,0.0,0.0,0.0,0.0,0.0
11072,1,30,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
11072,1,30,random,0.0,0.0,0.0,0.0,0.0
11072,1,30,clustering,0.0,0.0,0.0,0.0,0.0
