gap,recommender,accuracy_mean,precision_mean,recall_mean,f1_mean,overlap_mean
1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
2,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
3,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
5,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
10,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
1,random,0.0,0.0,0.0,0.0,0.0
2,random,0.0,0.0,0.0,0.0,0.0
3,random,0.0,0.0,0.0,0.0,0.0
5,random,0.0,0.0,0.0,0.0,0.0
10,random,0.0,0.0,0.0,0.0,0.0
1,clustering,0.0,0.0,0.0,0.0,0.0
2,clustering,0.0,0.0,0.0,0.0,0.0
3,clustering,0.0,0.0,0.0,0.0,0.0
5,clustering,0.0,0.0,0.0,0.0,0.0
10,clustering,0.0,0.0,0.0,0.0,0.0
1,frequency,0.0,0.0,0.0,0.0,0.0
2,frequency,0.0,0.0,0.0,0.0,0.0
3,frequency,0.0,0.0,0.0,0.0,0.0
5,frequency,0.0,0.0,0.0,0.0,0.0
10,frequency,0.0,0.0,0.0,0.0,0.0
1,similarity,0.0,0.0,0.0,0.0,0.0
2,similarity,0.0,0.0,0.0,0.0,0.0
3,similarity,0.0,0.0,0.0,0.0,0.0
5,similarity,0.0,0.0,0.0,0.0,0.0
10,similarity,0.0,0.0,0.0,0.0,0.0
1,sampling,0.0,0.0,0.0,0.0,0.0
2,sampling,0.0,0.0,0.0,0.0,0.0
3,sampling,0.0,0.0,0.0,0.0,0.0
5,sampling,0.0,0.0,0.0,0.0,0.0
10,sampling,0.0,0.0,0.0,0.0,0.0
