session_id,gap,query_number,recommender,accuracy,precision,recall,f1_score,overlap
12050,10,0,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12050,10,0,random,0.0,0.0,0.0,0.0,0.0
12050,10,0,clustering,0.0,0.0,0.0,0.0,0.0
12050,10,0,frequency,0.0,0.0,0.0,0.0,0.0
12050,10,0,similarity,0.0,0.0,0.0,0.0,0.0
12050,10,0,sampling,0.0,0.0,0.0,0.0,0.0
12050,10,1,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12050,10,1,random,0.0,0.0,0.0,0.0,0.0
12050,10,1,clustering,0.0,0.0,0.0,0.0,0.0
12050,10,1,frequency,0.0,0.0,0.0,0.0,0.0
12050,10,1,similarity,0.0,0.0,0.0,0.0,0.0
12050,10,1,sampling,0.0,0.0,0.0,0.0,0.0
12050,10,2,multidimensional_interestingness,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,1.0
12050,10,2,random,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.7647058823529411
12050,10,2,clustering,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.5882352941176471,0.8235294117647058
12050,10,2,frequency,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7058823529411765,0.7647058823529411
12050,10,2,similarity,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,1.0
12050,10,2,sampling,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.6470588235294118
12050,10,3,multidimensional_interestingness,0.8091872791519434,0.8544776119402985,0.8091872791519434,0.8312159709618874,0.8544776119402985
12050,10,3,random,0.8091872791519434,0.8544776119402985,0.8091872791519434,0.8312159709618874,0.8544776119402985
12050,10,3,clustering,0.8091872791519434,0.8544776119402985,0.8091872791519434,0.8312159709618874,0.8544776119402985
12050,10,3,frequency,0.8091872791519434,0.8544776119402985,0.8091872791519434,0.8312159709618874,0.8544776119402985
12050,10,3,similarity,0.8091872791519434,0.8544776119402985,0.8091872791519434,0.8312159709618874,0.8544776119402985
12050,10,3,sampling,0.8091872791519434,0.8544776119402985,0.8091872791519434,0.8312159709618874,0.8544776119402985
12050,10,4,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12050,10,4,random,0.0,0.0,0.0,0.0,0.0
12050,10,4,clustering,0.0,0.0,0.0,0.0,0.0
12050,10,4,frequency,0.0,0.0,0.0,0.0,0.0
12050,10,4,similarity,0.0,0.0,0.0,0.0,0.0
12050,10,4,sampling,0.0,0.0,0.0,0.0,0.0
12050,10,5,multidimensional_interestingness,0.6877729257641921,0.6877729257641921,0.6877729257641921,0.6877729257641921,0.8296943231441049
12050,10,5,random,0.6724890829694323,0.6724890829694323,0.6724890829694323,0.6724890829694323,0.8362445414847162
12050,10,5,clustering,0.6746724890829694,0.6746724890829694,0.6746724890829694,0.6746724890829694,0.8144104803493449
12050,10,5,frequency,0.6703056768558951,0.6703056768558951,0.6703056768558951,0.6703056768558951,0.8318777292576419
12050,10,5,similarity,0.7161572052401747,0.7161572052401747,0.7161572052401747,0.7161572052401747,0.8493449781659389
12050,10,5,sampling,0.665938864628821,0.665938864628821,0.665938864628821,0.665938864628821,0.8275109170305677
12050,10,6,multidimensional_interestingness,0.6140350877192983,0.6140350877192983,0.6140350877192983,0.6140350877192983,1.0
12050,10,6,random,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.8245614035087719,0.9122807017543859
12050,10,6,clustering,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8771929824561403
12050,10,6,frequency,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8947368421052632
12050,10,6,similarity,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315,0.9473684210526315
12050,10,6,sampling,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8771929824561403,0.8771929824561403
12050,10,7,multidimensional_interestingness,0.902,0.902,0.902,0.902,1.0
12050,10,7,random,0.934,0.934,0.934,0.934,1.0
12050,10,7,clustering,0.932,0.932,0.932,0.932,1.0
12050,10,7,frequency,0.936,0.936,0.936,0.936,1.0
12050,10,7,similarity,0.93,0.93,0.93,0.93,1.0
12050,10,7,sampling,0.928,0.928,0.928,0.928,1.0
12050,10,8,multidimensional_interestingness,0.0,0.0,0.0,0.0,0.0
12050,10,8,random,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9607843137254902
12050,10,8,clustering,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9607843137254902
12050,10,8,frequency,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9411764705882353,0.9803921568627451
12050,10,8,similarity,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.8823529411764706,0.9803921568627451
12050,10,8,sampling,0.7843137254901961,0.7843137254901961,0.7843137254901961,0.7843137254901961,0.9607843137254902
12050,10,9,multidimensional_interestingness,0.8757961783439491,0.9259259259259259,0.8757961783439491,0.9001636661211129,1.0
12050,10,9,random,0.8949044585987261,0.9461279461279462,0.8949044585987261,0.9198036006546645,1.0
12050,10,9,clustering,0.89171974522293,0.9427609427609428,0.89171974522293,0.916530278232406,1.0
12050,10,9,frequency,0.89171974522293,0.9427609427609428,0.89171974522293,0.916530278232406,1.0
